0.32517 0.0595212
0.325215 0.0571294
0.325261 0.0547754
0.325306 0.0524601
0.325351 0.0501844
0.325397 0.0479493
0.325442 0.0457556
0.325488 0.0436042
0.325533 0.0414961
0.325578 0.039432
0.325624 0.0374128
0.325669 0.0354393
0.325714 0.0335123
0.32576 0.0316326
0.325805 0.029801
0.32585 0.0280181
0.325896 0.0262848
0.325941 0.0246017
0.325986 0.0229695
0.326032 0.0213888
0.326077 0.0198603
0.326122 0.0183846
0.326168 0.0169623
0.326213 0.015594
0.326259 0.0142802
0.326304 0.0130214
0.326349 0.0118183
0.326395 0.0106712
0.32644 0.00958054
0.326485 0.00854688
0.326531 0.00757059
0.326576 0.00665206
0.326621 0.00579166
0.326667 0.00498974
0.326712 0.00424663
0.326757 0.00356261
0.326803 0.00293797
0.326848 0.00237296
0.326893 0.00186781
0.326939 0.00142271
0.326984 0.00103786
0.327029 0.000713399
0.327075 0.000449462
0.32712 0.000246157
0.327166 0.000103565
0.327211 2.17431e-05
0.327256 7.24639e-07
0.327302 4.0518e-05
0.327347 0.000141107
0.327392 0.000302452
0.327438 0.000524486
0.327483 0.000807122
0.327528 0.00115024
0.327574 0.00155372
0.327619 0.00201737
0.327664 0.00254103
0.32771 0.00312448
0.327755 0.00376748
0.3278 0.00446977
0.327846 0.00523107
0.327891 0.00605108
0.327937 0.00692947
0.327982 0.00786587
0.328027 0.00885992
0.328073 0.00991121
0.328118 0.0110193
0.328163 0.0121838
0.328209 0.0134042
0.328254 0.01468
0.328299 0.0160106
0.328345 0.0173957
0.32839 0.0188345
0.328435 0.0203266
0.328481 0.0218713
0.328526 0.0234679
0.328571 0.0251159
0.328617 0.0268146
0.328662 0.0285633
0.328707 0.0303613
0.328753 0.0322079
0.328798 0.0341022
0.328844 0.0360437
0.328889 0.0380314
0.328934 0.0400645
0.32898 0.0421423
0.329025 0.0442639
0.32907 0.0464284
0.329116 0.048635
0.329161 0.0508828
0.329206 0.0531708
0.329252 0.0554982
0.329297 0.0578639
0.329342 0.0602671
0.329388 0.0627067
0.329433 0.0651818
0.329478 0.0676914
0.329524 0.0702344
0.329569 0.0728098
0.329615 0.0754166
0.32966 0.0780537
0.329705 0.08072
0.329751 0.0834145
0.329796 0.086136
0.329841 0.0888834
0.329887 0.0916557
0.329932 0.0944517
0.329977 0.0972702
0.330023 0.10011
0.330068 0.10297
0.330113 0.10585
0.330159 0.108747
0.330204 0.111661
0.330249 0.11459
0.330295 0.117534
0.33034 0.120491
0.330385 0.123459
0.330431 0.126439
0.330476 0.129428
0.330522 0.132425
0.330567 0.135429
0.330612 0.138439
0.330658 0.141453
0.330703 0.144471
0.330748 0.147491
0.330794 0.150511
0.330839 0.153532
0.330884 0.15655
0.33093 0.159566
0.330975 0.162577
0.33102 0.165583
0.331066 0.168582
0.331111 0.171573
0.331156 0.174555
0.331202 0.177527
0.331247 0.180487
0.331293 0.183434
0.331338 0.186367
0.331383 0.189285
0.331429 0.192186
0.331474 0.195069
0.331519 0.197934
0.331565 0.200778
0.33161 0.2036
0.331655 0.206401
0.331701 0.209177
0.331746 0.211928
0.331791 0.214654
0.331837 0.217352
0.331882 0.220021
0.331927 0.222662
0.331973 0.225271
0.332018 0.227849
0.332063 0.230393
0.332109 0.232904
0.332154 0.23538
0.3322 0.237819
0.332245 0.240221
0.33229 0.242585
0.332336 0.24491
0.332381 0.247194
0.332426 0.249438
0.332472 0.251638
0.332517 0.253796
0.332562 0.255909
0.332608 0.257978
0.332653 0.26
0.332698 0.261975
0.332744 0.263902
0.332789 0.265781
0.332834 0.26761
0.33288 0.269388
0.332925 0.271115
0.332971 0.272791
0.333016 0.274413
0.333061 0.275982
0.333107 0.277496
0.333152 0.278955
0.333197 0.280359
0.333243 0.281706
0.333288 0.282996
0.333333 0.284228
0.333379 0.285402
0.333424 0.286517
0.333469 0.287573
0.333515 0.288568
0.33356 0.289503
0.333605 0.290376
0.333651 0.291188
0.333696 0.291938
0.333741 0.292626
0.333787 0.29325
0.333832 0.293811
0.333878 0.294309
0.333923 0.294742
0.333968 0.295111
0.334014 0.295415
0.334059 0.295654
0.334104 0.295829
0.33415 0.295937
0.334195 0.29598
0.33424 0.295958
0.334286 0.295869
0.334331 0.295714
0.334376 0.295493
0.334422 0.295205
0.334467 0.294852
0.334512 0.294432
0.334558 0.293945
0.334603 0.293392
0.334649 0.292773
0.334694 0.292088
0.334739 0.291336
0.334785 0.290518
0.33483 0.289635
0.334875 0.288685
0.334921 0.28767
0.334966 0.28659
0.335011 0.285444
0.335057 0.284234
0.335102 0.282959
0.335147 0.28162
0.335193 0.280217
0.335238 0.27875
0.335283 0.27722
0.335329 0.275628
0.335374 0.273972
0.33542 0.272255
0.335465 0.270477
0.33551 0.268638
0.335556 0.266738
0.335601 0.264778
0.335646 0.262759
0.335692 0.260681
0.335737 0.258545
0.335782 0.256351
0.335828 0.254101
0.335873 0.251794
0.335918 0.249432
0.335964 0.247015
0.336009 0.244544
0.336054 0.24202
0.3361 0.239443
0.336145 0.236815
0.33619 0.234135
0.336236 0.231405
0.336281 0.228626
0.336327 0.225799
0.336372 0.222924
0.336417 0.220003
0.336463 0.217036
0.336508 0.214024
0.336553 0.210968
0.336599 0.207869
0.336644 0.204729
0.336689 0.201548
0.336735 0.198326
0.33678 0.195066
0.336825 0.191769
0.336871 0.188434
0.336916 0.185064
0.336961 0.181659
0.337007 0.178221
0.337052 0.17475
0.337098 0.171248
0.337143 0.167716
0.337188 0.164155
0.337234 0.160566
0.337279 0.156951
0.337324 0.15331
0.33737 0.149644
0.337415 0.145956
0.33746 0.142245
0.337506 0.138514
0.337551 0.134763
0.337596 0.130994
0.337642 0.127208
0.337687 0.123406
0.337732 0.119589
0.337778 0.11576
0.337823 0.111917
0.337868 0.108064
0.337914 0.104202
0.337959 0.100331
0.338005 0.0964529
0.33805 0.092569
0.338095 0.0886805
0.338141 0.0847887
0.338186 0.0808949
0.338231 0.0770002
0.338277 0.0731061
0.338322 0.0692137
0.338367 0.0653243
0.338413 0.0614391
0.338458 0.0575595
0.338503 0.0536866
0.338549 0.0498218
0.338594 0.0459663
0.338639 0.0421213
0.338685 0.0382881
0.33873 0.0344679
0.338776 0.0306619
0.338821 0.0268714
0.338866 0.0230975
0.338912 0.0193416
0.338957 0.0156047
0.339002 0.0118882
0.339048 0.00819308
0.339093 0.00452065
0.339138 0.000872037
0.339184 -0.00275159
0.339229 -0.00634907
0.339274 -0.00991928
0.33932 -0.0134611
0.339365 -0.0169734
0.33941 -0.020455
0.339456 -0.023905
0.339501 -0.0273221
0.339546 -0.0307054
0.339592 -0.0340538
0.339637 -0.0373662
0.339683 -0.0406416
0.339728 -0.043879
0.339773 -0.0470774
0.339819 -0.0502359
0.339864 -0.0533534
0.339909 -0.056429
0.339955 -0.0594618
0.34 -0.0624509
0.340045 -0.0653953
0.340091 -0.0682942
0.340136 -0.0711467
0.340181 -0.073952
0.340227 -0.0767093
0.340272 -0.0794177
0.340317 -0.0820764
0.340363 -0.0846848
0.340408 -0.0872419
0.340454 -0.0897472
0.340499 -0.0921999
0.340544 -0.0945992
0.34059 -0.0969447
0.340635 -0.0992355
0.34068 -0.101471
0.340726 -0.103651
0.340771 -0.105774
0.340816 -0.10784
0.340862 -0.109849
0.340907 -0.1118
0.340952 -0.113692
0.340998 -0.115526
0.341043 -0.117299
0.341088 -0.119013
0.341134 -0.120667
0.341179 -0.12226
0.341224 -0.123792
0.34127 -0.125263
0.341315 -0.126672
0.341361 -0.128019
0.341406 -0.129304
0.341451 -0.130527
0.341497 -0.131687
0.341542 -0.132784
0.341587 -0.133818
0.341633 -0.134789
0.341678 -0.135697
0.341723 -0.136542
0.341769 -0.137323
0.341814 -0.138041
0.341859 -0.138695
0.341905 -0.139286
0.34195 -0.139813
0.341995 -0.140278
0.342041 -0.140679
0.342086 -0.141016
0.342132 -0.141291
0.342177 -0.141503
0.342222 -0.141653
0.342268 -0.141739
0.342313 -0.141764
0.342358 -0.141727
0.342404 -0.141628
0.342449 -0.141467
0.342494 -0.141246
0.34254 -0.140964
0.342585 -0.140621
0.34263 -0.140218
0.342676 -0.139756
0.342721 -0.139235
0.342766 -0.138655
0.342812 -0.138017
0.342857 -0.137322
0.342902 -0.136569
0.342948 -0.13576
0.342993 -0.134895
0.343039 -0.133974
0.343084 -0.132999
0.343129 -0.131969
0.343175 -0.130886
0.34322 -0.12975
0.343265 -0.128562
0.343311 -0.127323
0.343356 -0.126033
0.343401 -0.124694
0.343447 -0.123305
0.343492 -0.121868
0.343537 -0.120383
0.343583 -0.118852
0.343628 -0.117275
0.343673 -0.115653
0.343719 -0.113987
0.343764 -0.112278
0.34381 -0.110527
0.343855 -0.108734
0.3439 -0.106901
0.343946 -0.105029
0.343991 -0.103118
0.344036 -0.10117
0.344082 -0.0991861
0.344127 -0.0971665
0.344172 -0.0951125
0.344218 -0.0930254
0.344263 -0.090906
0.344308 -0.0887556
0.344354 -0.0865752
0.344399 -0.0843659
0.344444 -0.0821287
0.34449 -0.079865
0.344535 -0.0775757
0.34458 -0.0752619
0.344626 -0.072925
0.344671 -0.070566
0.344717 -0.068186
0.344762 -0.0657864
0.344807 -0.0633681
0.344853 -0.0609326
0.344898 -0.0584808
0.344943 -0.0560141
0.344989 -0.0535337
0.345034 -0.0510407
0.345079 -0.0485364
0.345125 -0.046022
0.34517 -0.0434988
0.345215 -0.0409679
0.345261 -0.0384306
0.345306 -0.0358882
0.345351 -0.0333418
0.345397 -0.0307928
0.345442 -0.0282423
0.345488 -0.0256916
0.345533 -0.0231419
0.345578 -0.0205945
0.345624 -0.0180506
0.345669 -0.0155114
0.345714 -0.0129783
0.34576 -0.0104523
0.345805 -0.00793478
0.34585 -0.00542691
0.345896 -0.00292994
0.345941 -0.000445062
0.345986 0.0020265
0.346032 0.00448354
0.346077 0.00692485
0.346122 0.00934925
0.346168 0.0117555
0.346213 0.0141426
0.346259 0.0165091
0.346304 0.018854
0.346349 0.0211762
0.346395 0.0234744
0.34644 0.0257476
0.346485 0.0279945
0.346531 0.0302142
0.346576 0.0324054
0.346621 0.0345672
0.346667 0.0366983
0.346712 0.0387978
0.346757 0.0408645
0.346803 0.0428975
0.346848 0.0448957
0.346893 0.046858
0.346939 0.0487835
0.346984 0.0506712
0.347029 0.0525202
0.347075 0.0543293
0.34712 0.0560978
0.347166 0.0578246
0.347211 0.0595088
0.347256 0.0611497
0.347302 0.0627462
0.347347 0.0642976
0.347392 0.0658029
0.347438 0.0672614
0.347483 0.0686722
0.347528 0.0700346
0.347574 0.0713477
0.347619 0.072611
0.347664 0.0738235
0.34771 0.0749846
0.347755 0.0760936
0.3478 0.0771499
0.347846 0.0781527
0.347891 0.0791015
0.347937 0.0799957
0.347982 0.0808346
0.348027 0.0816177
0.348073 0.0823445
0.348118 0.0830145
0.348163 0.083627
0.348209 0.0841818
0.348254 0.0846782
0.348299 0.085116
0.348345 0.0854946
0.34839 0.0858137
0.348435 0.0860729
0.348481 0.086272
0.348526 0.0864105
0.348571 0.0864882
0.348617 0.0865049
0.348662 0.0864602
0.348707 0.086354
0.348753 0.0861861
0.348798 0.0859563
0.348844 0.0856645
0.348889 0.0853105
0.348934 0.0848943
0.34898 0.0844157
0.349025 0.0838748
0.34907 0.0832715
0.349116 0.0826057
0.349161 0.0818777
0.349206 0.0810873
0.349252 0.0802346
0.349297 0.0793199
0.349342 0.0783431
0.349388 0.0773044
0.349433 0.0762041
0.349478 0.0750423
0.349524 0.0738192
0.349569 0.0725351
0.349615 0.0711902
0.34966 0.0697849
0.349705 0.0683194
0.349751 0.0667941
0.349796 0.0652094
0.349841 0.0635656
0.349887 0.0618632
0.349932 0.0601026
0.349977 0.0582842
0.350023 0.0564086
0.350068 0.0544762
0.350113 0.0524876
0.350159 0.0504433
0.350204 0.0483439
0.350249 0.04619
0.350295 0.0439821
0.35034 0.041721
0.350385 0.0394073
0.350431 0.0370416
0.350476 0.0346247
0.350522 0.0321572
0.350567 0.02964
0.350612 0.0270737
0.350658 0.0244592
0.350703 0.0217972
0.350748 0.0190886
0.350794 0.0163341
0.350839 0.0135348
0.350884 0.0106913
0.35093 0.00780465
0.350975 0.0048757
0.35102 0.00190538
0.351066 -0.00110536
0.351111 -0.00415557
0.351156 -0.00724429
0.351202 -0.0103705
0.351247 -0.0135333
0.351293 -0.0167315
0.351338 -0.0199642
0.351383 -0.0232303
0.351429 -0.0265288
0.351474 -0.0298586
0.351519 -0.0332185
0.351565 -0.0366076
0.35161 -0.0400247
0.351655 -0.0434686
0.351701 -0.0469383
0.351746 -0.0504326
0.351791 -0.0539504
0.351837 -0.0574904
0.351882 -0.0610516
0.351927 -0.0646326
0.351973 -0.0682325
0.352018 -0.0718499
0.352063 -0.0754836
0.352109 -0.0791324
0.352154 -0.0827952
0.3522 -0.0864706
0.352245 -0.0901575
0.35229 -0.0938546
0.352336 -0.0975607
0.352381 -0.101275
0.352426 -0.104995
0.352472 -0.10872
0.352517 -0.11245
0.352562 -0.116182
0.352608 -0.119916
0.352653 -0.12365
0.352698 -0.127383
0.352744 -0.131113
0.352789 -0.13484
0.352834 -0.138562
0.35288 -0.142278
0.352925 -0.145987
0.352971 -0.149687
0.353016 -0.153377
0.353061 -0.157056
0.353107 -0.160723
0.353152 -0.164376
0.353197 -0.168014
0.353243 -0.171636
0.353288 -0.175241
0.353333 -0.178827
0.353379 -0.182393
0.353424 -0.185939
0.353469 -0.189462
0.353515 -0.192962
0.35356 -0.196437
0.353605 -0.199887
0.353651 -0.203309
0.353696 -0.206704
0.353741 -0.210069
0.353787 -0.213404
0.353832 -0.216707
0.353878 -0.219978
0.353923 -0.223215
0.353968 -0.226417
0.354014 -0.229583
0.354059 -0.232713
0.354104 -0.235804
0.35415 -0.238856
0.354195 -0.241868
0.35424 -0.244839
0.354286 -0.247767
0.354331 -0.250653
0.354376 -0.253494
0.354422 -0.25629
0.354467 -0.259041
0.354512 -0.261744
0.354558 -0.2644
0.354603 -0.267007
0.354649 -0.269564
0.354694 -0.272071
0.354739 -0.274527
0.354785 -0.27693
0.35483 -0.279281
0.354875 -0.281578
0.354921 -0.283821
0.354966 -0.286008
0.355011 -0.28814
0.355057 -0.290215
0.355102 -0.292233
0.355147 -0.294193
0.355193 -0.296094
0.355238 -0.297936
0.355283 -0.299719
0.355329 -0.301441
0.355374 -0.303103
0.35542 -0.304703
0.355465 -0.306241
0.35551 -0.307717
0.355556 -0.30913
0.355601 -0.31048
0.355646 -0.311766
0.355692 -0.312988
0.355737 -0.314146
0.355782 -0.315239
0.355828 -0.316267
0.355873 -0.31723
0.355918 -0.318127
0.355964 -0.318958
0.356009 -0.319724
0.356054 -0.320423
0.3561 -0.321055
0.356145 -0.321621
0.35619 -0.32212
0.356236 -0.322553
0.356281 -0.322918
0.356327 -0.323217
0.356372 -0.323449
0.356417 -0.323613
0.356463 -0.323711
0.356508 -0.323742
0.356553 -0.323706
0.356599 -0.323604
0.356644 -0.323435
0.356689 -0.3232
0.356735 -0.322898
0.35678 -0.32253
0.356825 -0.322097
0.356871 -0.321598
0.356916 -0.321033
0.356961 -0.320404
0.357007 -0.31971
0.357052 -0.318951
0.357098 -0.318129
0.357143 -0.317243
0.357188 -0.316293
0.357234 -0.315281
0.357279 -0.314207
0.357324 -0.313071
0.35737 -0.311874
0.357415 -0.310615
0.35746 -0.309297
0.357506 -0.307919
0.357551 -0.306482
0.357596 -0.304986
0.357642 -0.303433
0.357687 -0.301822
0.357732 -0.300155
0.357778 -0.298432
0.357823 -0.296654
0.357868 -0.294821
0.357914 -0.292936
0.357959 -0.290997
0.358005 -0.289006
0.35805 -0.286964
0.358095 -0.284872
0.358141 -0.28273
0.358186 -0.280539
0.358231 -0.278301
0.358277 -0.276016
0.358322 -0.273685
0.358367 -0.271309
0.358413 -0.268889
0.358458 -0.266426
0.358503 -0.26392
0.358549 -0.261374
0.358594 -0.258787
0.358639 -0.256162
0.358685 -0.253499
0.35873 -0.250798
0.358776 -0.248062
0.358821 -0.245291
0.358866 -0.242486
0.358912 -0.239648
0.358957 -0.236779
0.359002 -0.23388
0.359048 -0.230952
0.359093 -0.227995
0.359138 -0.225011
0.359184 -0.222002
0.359229 -0.218968
0.359274 -0.215911
0.35932 -0.212832
0.359365 -0.209731
0.35941 -0.206611
0.359456 -0.203472
0.359501 -0.200316
0.359546 -0.197144
0.359592 -0.193957
0.359637 -0.190756
0.359683 -0.187542
0.359728 -0.184318
0.359773 -0.181083
0.359819 -0.17784
0.359864 -0.17459
0.359909 -0.171333
0.359955 -0.168071
0.36 -0.164806
0.360045 -0.161538
0.360091 -0.158269
0.360136 -0.155
0.360181 -0.151732
0.360227 -0.148467
0.360272 -0.145205
0.360317 -0.141949
0.360363 -0.138699
0.360408 -0.135456
0.360454 -0.132223
0.360499 -0.128999
0.360544 -0.125786
0.36059 -0.122586
0.360635 -0.1194
0.36068 -0.116228
0.360726 -0.113073
0.360771 -0.109935
0.360816 -0.106815
0.360862 -0.103715
0.360907 -0.100635
0.360952 -0.097578
0.360998 -0.0945436
0.361043 -0.0915335
0.361088 -0.0885487
0.361134 -0.0855904
0.361179 -0.0826597
0.361224 -0.0797577
0.36127 -0.0768854
0.361315 -0.074044
0.361361 -0.0712344
0.361406 -0.0684578
0.361451 -0.0657151
0.361497 -0.0630075
0.361542 -0.0603358
0.361587 -0.057701
0.361633 -0.0551042
0.361678 -0.0525463
0.361723 -0.0500283
0.361769 -0.047551
0.361814 -0.0451153
0.361859 -0.0427222
0.361905 -0.0403725
0.36195 -0.0380671
0.361995 -0.0358068
0.362041 -0.0335924
0.362086 -0.0314248
0.362132 -0.0293047
0.362177 -0.0272328
0.362222 -0.0252099
0.362268 -0.0232368
0.362313 -0.021314
0.362358 -0.0194424
0.362404 -0.0176226
0.362449 -0.0158551
0.362494 -0.0141407
0.36254 -0.0124799
0.362585 -0.0108732
0.36263 -0.00932134
0.362676 -0.00782471
0.362721 -0.00638386
0.362766 -0.00499927
0.362812 -0.0036714
0.362857 -0.00240069
0.362902 -0.00118755
0.362948 -3.23898e-05
0.362993 0.00106444
0.363039 0.00210258
0.363084 0.00308171
0.363129 0.00400154
0.363175 0.00486179
0.36322 0.00566221
0.363265 0.00640257
0.363311 0.00708267
0.363356 0.00770234
0.363401 0.00826141
0.363447 0.00875976
0.363492 0.00919729
0.363537 0.00957391
0.363583 0.00988956
0.363628 0.0101442
0.363673 0.0103379
0.363719 0.0104705
0.363764 0.0105423
0.36381 0.0105531
0.363855 0.0105032
0.3639 0.0103926
0.363946 0.0102214
0.363991 0.00998993
0.364036 0.00969824
0.364082 0.00934658
0.364127 0.00893518
0.364172 0.00846432
0.364218 0.00793426
0.364263 0.00734533
0.364308 0.00669784
0.364354 0.00599216
0.364399 0.00522867
0.364444 0.00440776
0.36449 0.00352986
0.364535 0.00259542
0.36458 0.00160491
0.364626 0.000558816
0.364671 -0.000542338
0.364717 -0.00169802
0.364762 -0.00290766
0.364807 -0.00417069
0.364853 -0.00548651
0.364898 -0.00685448
0.364943 -0.00827396
0.364989 -0.00974429
0.365034 -0.0112648
0.365079 -0.0128347
0.365125 -0.0144534
0.36517 -0.0161201
0.365215 -0.0178339
0.365261 -0.0195942
0.365306 -0.0214002
0.365351 -0.0232509
0.365397 -0.0251456
0.365442 -0.0270834
0.365488 -0.0290634
0.365533 -0.0310848
0.365578 -0.0331466
0.365624 -0.0352478
0.365669 -0.0373877
0.365714 -0.0395651
0.36576 -0.0417792
0.365805 -0.0440289
0.36585 -0.0463132
0.365896 -0.0486312
0.365941 -0.0509817
0.365986 -0.0533638
0.366032 -0.0557763
0.366077 -0.0582183
0.366122 -0.0606886
0.366168 -0.0631861
0.366213 -0.0657097
0.366259 -0.0682583
0.366304 -0.0708308
0.366349 -0.0734261
0.366395 -0.0760429
0.36644 -0.0786802
0.366485 -0.0813367
0.366531 -0.0840114
0.366576 -0.0867029
0.366621 -0.0894102
0.366667 -0.092132
0.366712 -0.0948672
0.366757 -0.0976144
0.366803 -0.100373
0.366848 -0.10314
0.366893 -0.105917
0.366939 -0.1087
0.366984 -0.11149
0.367029 -0.114284
0.367075 -0.117082
0.36712 -0.119882
0.367166 -0.122683
0.367211 -0.125484
0.367256 -0.128283
0.367302 -0.13108
0.367347 -0.133873
0.367392 -0.136661
0.367438 -0.139442
0.367483 -0.142215
0.367528 -0.14498
0.367574 -0.147735
0.367619 -0.150478
0.367664 -0.153208
0.36771 -0.155925
0.367755 -0.158627
0.3678 -0.161312
0.367846 -0.16398
0.367891 -0.166629
0.367937 -0.169259
0.367982 -0.171867
0.368027 -0.174453
0.368073 -0.177016
0.368118 -0.179554
0.368163 -0.182066
0.368209 -0.184551
0.368254 -0.187009
0.368299 -0.189437
0.368345 -0.191835
0.36839 -0.194201
0.368435 -0.196535
0.368481 -0.198835
0.368526 -0.201101
0.368571 -0.203331
0.368617 -0.205524
0.368662 -0.207679
0.368707 -0.209795
0.368753 -0.211872
0.368798 -0.213907
0.368844 -0.215901
0.368889 -0.217852
0.368934 -0.219759
0.36898 -0.221622
0.369025 -0.223439
0.36907 -0.225209
0.369116 -0.226932
0.369161 -0.228607
0.369206 -0.230233
0.369252 -0.231809
0.369297 -0.233334
0.369342 -0.234808
0.369388 -0.236229
0.369433 -0.237597
0.369478 -0.238912
0.369524 -0.240172
0.369569 -0.241376
0.369615 -0.242525
0.36966 -0.243618
0.369705 -0.244653
0.369751 -0.24563
0.369796 -0.24655
0.369841 -0.24741
0.369887 -0.248211
0.369932 -0.248952
0.369977 -0.249632
0.370023 -0.250251
0.370068 -0.250809
0.370113 -0.251305
0.370159 -0.251739
0.370204 -0.252111
0.370249 -0.252419
0.370295 -0.252664
0.37034 -0.252845
0.370385 -0.252962
0.370431 -0.253016
0.370476 -0.253004
0.370522 -0.252928
0.370567 -0.252787
0.370612 -0.252582
0.370658 -0.25231
0.370703 -0.251974
0.370748 -0.251572
0.370794 -0.251105
0.370839 -0.250572
0.370884 -0.249974
0.37093 -0.24931
0.370975 -0.24858
0.37102 -0.247786
0.371066 -0.246925
0.371111 -0.246
0.371156 -0.245009
0.371202 -0.243953
0.371247 -0.242832
0.371293 -0.241647
0.371338 -0.240397
0.371383 -0.239083
0.371429 -0.237705
0.371474 -0.236264
0.371519 -0.234759
0.371565 -0.233191
0.37161 -0.231561
0.371655 -0.229868
0.371701 -0.228113
0.371746 -0.226298
0.371791 -0.224421
0.371837 -0.222484
0.371882 -0.220487
0.371927 -0.21843
0.371973 -0.216315
0.372018 -0.214141
0.372063 -0.211909
0.372109 -0.209621
0.372154 -0.207276
0.3722 -0.204875
0.372245 -0.202419
0.37229 -0.199909
0.372336 -0.197345
0.372381 -0.194728
0.372426 -0.192059
0.372472 -0.189339
0.372517 -0.186568
0.372562 -0.183747
0.372608 -0.180877
0.372653 -0.177959
0.372698 -0.174993
0.372744 -0.171982
0.372789 -0.168924
0.372834 -0.165823
0.37288 -0.162678
0.372925 -0.15949
0.372971 -0.15626
0.373016 -0.15299
0.373061 -0.14968
0.373107 -0.146332
0.373152 -0.142946
0.373197 -0.139523
0.373243 -0.136065
0.373288 -0.132572
0.373333 -0.129046
0.373379 -0.125488
0.373424 -0.121899
0.373469 -0.11828
0.373515 -0.114631
0.37356 -0.110956
0.373605 -0.107253
0.373651 -0.103525
0.373696 -0.0997732
0.373741 -0.095998
0.373787 -0.0922011
0.373832 -0.0883834
0.373878 -0.0845463
0.373923 -0.080691
0.373968 -0.0768187
0.374014 -0.0729306
0.374059 -0.069028
0.374104 -0.065112
0.37415 -0.061184
0.374195 -0.0572452
0.37424 -0.0532968
0.374286 -0.0493401
0.374331 -0.0453764
0.374376 -0.0414069
0.374422 -0.0374329
0.374467 -0.0334557
0.374512 -0.0294764
0.374558 -0.0254964
0.374603 -0.021517
0.374649 -0.0175394
0.374694 -0.0135649
0.374739 -0.00959471
0.374785 -0.00563013
0.37483 -0.00167242
0.374875 0.00227717
0.374921 0.00621738
0.374966 0.010147
0.375011 0.0140647
0.375057 0.0179693
0.375102 0.0218595
0.375147 0.0257342
0.375193 0.029592
0.375238 0.0334319
0.375283 0.0372525
0.375329 0.0410526
0.375374 0.0448312
